Date,Open,High,Low,Close,Adj Close,Volume
2/20/2017,CXXXVI Rocks II pebbles,CXXXVII Rocks IV pebbles,CXXXV Rocks II pebbles,CXXXVI Rocks VI pebbles,CXXXVI Rocks ,87908900
2/27/2017,CXXXVII Rocks I pebbles,CXL Rocks II pebbles,CXXXVI Rocks II pebbles,CXXXIX Rocks VII pebbles,CXXXIX Rocks II pebbles,127474000
3/6/2017,CXXXIX Rocks III pebbles,CXXXIX Rocks IX pebbles,CXXXVII Rocks ,CXXXIX Rocks I pebbles,CXXXVIII Rocks V pebbles,99672200
3/13/2017,CXXXVIII Rocks VIII pebbles,CXLI Rocks ,CXXXVIII Rocks VIII pebbles,CXXXIX Rocks IX pebbles,CXXXIX Rocks IV pebbles,121539600
3/20/2017,CXL Rocks III pebbles,CXLII Rocks VIII pebbles,CXXXIX Rocks VII pebbles,CXL Rocks VI pebbles,CXL Rocks ,129674000
3/27/2017,CXXXIX Rocks III pebbles,CXLIV Rocks V pebbles,CXXXVIII Rocks VI pebbles,CXLIII Rocks VI pebbles,CXLIII Rocks ,127008900
4/3/2017,CXLIII Rocks VII pebbles,CXLV Rocks IV pebbles,CXLIII Rocks ,CXLIII Rocks III pebbles,CXLII Rocks VII pebbles,105416200
4/10/2017,CXLIII Rocks VI pebbles,CXLIII Rocks VIII pebbles,CXL Rocks ,CXLI Rocks ,CXL Rocks IV pebbles,87485700
4/17/2017,CXLI Rocks IV pebbles,CXLII Rocks IX pebbles,CXL Rocks IV pebbles,CXLII Rocks II pebbles,CXLI Rocks VI pebbles,89248500
4/24/2017,CXLIII Rocks V pebbles,CXLIV Rocks VIII pebbles,CXLIII Rocks I pebbles,CXLIII Rocks VI pebbles,CXLIII Rocks ,91153700
5/1/2017,CXLV Rocks I pebbles,CXLVIII Rocks IX pebbles,CXLIV Rocks II pebbles,CXLVIII Rocks IX pebbles,CXLVIII Rocks III pebbles,175351700
5/8/2017,CXLIX Rocks ,CLVI Rocks IV pebbles,CXLIX Rocks ,CLVI Rocks I pebbles,CLV Rocks IV pebbles,173470600
5/15/2017,CLVI Rocks ,CLVI Rocks VI pebbles,CXLIX Rocks VII pebbles,CLIII Rocks ,CLIII Rocks ,157354900
5/22/2017,CLIV Rocks ,CLIV Rocks VIII pebbles,CLII Rocks VI pebbles,CLIII Rocks VI pebbles,CLIII Rocks VI pebbles,103000000
5/29/2017,CLIII Rocks IV pebbles,CLV Rocks IV pebbles,CLII Rocks II pebbles,CLV Rocks IV pebbles,CLV Rocks IV pebbles,88752900
6/5/2017,CLIV Rocks III pebbles,CLV Rocks IX pebbles,CXLVI Rocks ,CXLVIII Rocks IX pebbles,CXLVIII Rocks IX pebbles,159159700
6/12/2017,CXLV Rocks VII pebbles,CXLVII Rocks V pebbles,CXLII Rocks I pebbles,CXLII Rocks II pebbles,CXLII Rocks II pebbles,220530400
6/19/2017,CXLIII Rocks VI pebbles,CXLVII Rocks I pebbles,CXLIII Rocks VI pebbles,CXLVI Rocks II pebbles,CXLVI Rocks II pebbles,133253000
6/26/2017,CXLVII Rocks I pebbles,CXLVIII Rocks II pebbles,CXLII Rocks II pebbles,CXLIV Rocks ,CXLIV Rocks ,127060200
7/3/2017,CXLIV Rocks VIII pebbles,CXLV Rocks III pebbles,CXLII Rocks IV pebbles,CXLIV Rocks I pebbles,CXLIV Rocks I pebbles,79158400
7/10/2017,CXLIV Rocks I pebbles,CXLIX Rocks III pebbles,CXLIII Rocks III pebbles,CXLIX Rocks ,CXLIX Rocks ,111088400
7/17/2017,CXLVIII Rocks VIII pebbles,CLI Rocks VII pebbles,CXLVIII Rocks V pebbles,CL Rocks II pebbles,CL Rocks II pebbles,106081600
7/24/2017,CL Rocks V pebbles,CLIII Rocks VIII pebbles,CXLIX Rocks VIII pebbles,CLII Rocks VII pebbles,CLII Rocks VII pebbles,40207600
7/26/2017,CLIII Rocks III pebbles,CLIII Rocks IX pebbles,CLIII Rocks ,CLIII Rocks IV pebbles,CLIII Rocks IV pebbles,15778261
7/27/2017, NO Rocks , NO Rocks , NO Rocks , NO Rocks , NO Rocks ,0
